cycle_id,round_id,step_id,direction,c_rate,c_rate_A,v_start,v_end,ah,q_actual_mAh,q_retention_pct,t_start_iso,duration_s,cumulative_ah,csv_path,note
10,3,18,charge,0.50,0.8325,3.8822,4.2010,-1.18224,-1182.24,0.000,2026-05-14T08:32:58,2585.4,16.75512,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round003_cyc010_charge_0.5C_20260514_083258.csv,term
10,3,19,discharge,0.50,0.8325,4.1251,2.4740,1.65749,1657.49,99.549,2026-05-14T09:46:03,7549.1,18.41261,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round003_cyc010_discharge_0.5C_20260514_094603.csv,cutoff
11,3,20,charge,0.50,0.8325,2.9761,4.2009,0.03558,35.58,0.000,2026-05-14T12:21:52,7843.2,18.44819,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round003_cyc011_charge_0.5C_20260514_122152.csv,term
11,3,21,discharge,1.00,1.6650,4.0742,2.4535,1.65868,1658.68,99.620,2026-05-14T15:02:35,3800.2,20.10686,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round003_cyc011_discharge_1.0C_20260514_150235.csv,cutoff
12,3,22,charge,0.50,0.8325,2.9982,4.2011,0.03481,34.81,0.000,2026-05-14T16:35:56,7843.0,20.14167,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round003_cyc012_charge_0.5C_20260514_163556.csv,term
12,3,23,discharge,1.50,2.4975,4.0214,2.4635,1.65567,1655.67,99.439,2026-05-14T19:16:39,2535.8,21.79733,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round003_cyc012_discharge_1.5C_20260514_191639.csv,cutoff
13,3,24,charge,0.50,0.8325,3.0328,4.2008,0.02978,29.78,0.000,2026-05-14T20:28:54,7822.3,21.82711,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round003_cyc013_charge_0.5C_20260514_202854.csv,term
13,3,25,discharge,2.00,3.3300,3.9657,2.4898,1.64736,1647.36,98.940,2026-05-14T23:09:17,1895.9,23.47447,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round003_cyc013_discharge_2.0C_20260514_230917.csv,cutoff
14,3,26,storage_charge,0.50,0.8325,3.0889,3.9009,-0.45588,-455.88,0.000,2026-05-15T00:10:52,6126.2,23.93035,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round003_cyc014_storage_charge_0.5C_20260515_001052.csv,term → park@3.90V
15,4,27,charge,0.50,0.8325,3.8803,4.2008,-1.17941,-1179.41,0.000,2026-05-15T08:26:22,2596.0,25.10976,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round004_cyc015_charge_0.5C_20260515_082622.csv,term
15,4,28,discharge,0.50,0.8325,4.1249,2.4679,1.65559,1655.59,99.435,2026-05-15T09:39:38,7541.1,26.76534,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round004_cyc015_discharge_0.5C_20260515_093938.csv,cutoff
16,4,29,charge,0.50,0.8325,3.0314,4.2009,0.03414,34.14,0.000,2026-05-15T12:15:19,7835.6,26.79949,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round004_cyc016_charge_0.5C_20260515_121519.csv,term
16,4,30,discharge,1.00,1.6650,4.0735,2.4457,1.65730,1657.30,99.538,2026-05-15T14:55:54,3797.5,28.45679,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round004_cyc016_discharge_1.0C_20260515_145554.csv,cutoff
17,4,31,charge,0.50,0.8325,2.9954,4.2010,0.03397,33.97,0.000,2026-05-15T16:29:12,7835.7,28.49075,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round004_cyc017_charge_0.5C_20260515_162912.csv,term
17,4,32,discharge,1.50,2.4975,4.0220,2.4338,1.65575,1655.75,99.444,2026-05-15T19:09:48,2535.9,30.14650,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round004_cyc017_discharge_1.5C_20260515_190948.csv,cutoff
18,4,33,charge,0.50,0.8325,3.0215,4.2009,0.03173,31.73,0.000,2026-05-15T20:22:03,7824.8,30.17823,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round004_cyc018_charge_0.5C_20260515_202203.csv,term
18,4,34,discharge,2.00,3.3300,3.9695,2.4217,1.65207,1652.07,99.224,2026-05-15T23:02:28,1901.0,31.83030,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round004_cyc018_discharge_2.0C_20260515_230228.csv,cutoff
19,4,35,storage_charge,0.50,0.8325,3.0547,3.9009,-0.45355,-453.55,0.000,2026-05-16T00:04:09,6117.4,32.28385,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round004_cyc019_storage_charge_0.5C_20260516_000409.csv,term → park@3.90V
20,5,36,charge,0.50,0.8325,3.8826,4.2006,-1.18059,-1180.59,0.000,2026-05-16T05:47:11,2590.6,33.46444,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round005_cyc020_charge_0.5C_20260516_054711.csv,term
20,5,37,discharge,0.50,0.8325,4.1251,2.4769,1.65608,1656.08,99.464,2026-05-16T07:00:22,7543.7,35.12051,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round005_cyc020_discharge_0.5C_20260516_070022.csv,cutoff
21,5,38,charge,0.50,0.8325,3.0208,4.2007,0.03383,33.83,0.000,2026-05-16T09:36:05,7838.3,35.15435,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round005_cyc021_charge_0.5C_20260516_093605.csv,term
21,5,39,discharge,1.00,1.6650,4.0737,2.4784,1.65623,1656.23,99.473,2026-05-16T12:16:44,3795.0,36.81058,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round005_cyc021_discharge_1.0C_20260516_121644.csv,cutoff
22,5,40,charge,0.50,0.8325,2.9970,4.2006,0.03281,32.81,0.000,2026-05-16T13:49:59,7827.8,36.84339,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round005_cyc022_charge_0.5C_20260516_134959.csv,term
22,5,41,discharge,1.50,2.4975,4.0222,2.4836,1.65384,1653.84,99.330,2026-05-16T16:30:27,2533.2,38.49723,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round005_cyc022_discharge_1.5C_20260516_163027.csv,cutoff
23,5,42,charge,0.50,0.8325,3.0905,4.2008,0.03054,30.54,0.000,2026-05-16T17:42:40,7820.1,38.52777,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round005_cyc023_charge_0.5C_20260516_174240.csv,term
23,5,43,discharge,2.00,3.3300,3.9702,2.4064,1.65213,1652.13,99.227,2026-05-16T20:23:00,1901.1,40.17990,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round005_cyc023_discharge_2.0C_20260516_202300.csv,cutoff
24,5,44,storage_charge,0.50,0.8325,3.1027,3.9010,-0.45408,-454.08,0.000,2026-05-16T21:24:41,6114.9,40.63398,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round005_cyc024_storage_charge_0.5C_20260516_212441.csv,term → park@3.90V
25,6,45,charge,0.50,0.8325,3.8760,4.2006,-1.17254,-1172.54,0.000,2026-05-17T10:57:36,2621.9,41.80652,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round006_cyc025_charge_0.5C_20260517_105736.csv,term
25,6,46,discharge,0.50,0.8325,4.1255,2.4983,1.65296,1652.96,99.277,2026-05-17T12:11:18,7530.5,43.45948,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round006_cyc025_discharge_0.5C_20260517_121118.csv,cutoff
26,6,47,charge,0.50,0.8325,2.9792,4.2005,0.03069,30.69,0.000,2026-05-17T14:46:49,7818.0,43.49017,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round006_cyc026_charge_0.5C_20260517_144649.csv,term
26,6,48,discharge,1.00,1.6650,4.0745,2.4293,1.65494,1654.94,99.396,2026-05-17T17:27:07,3792.5,45.14511,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round006_cyc026_discharge_1.0C_20260517_172707.csv,cutoff
27,6,49,charge,0.50,0.8325,2.9920,4.2005,0.03059,30.59,0.000,2026-05-17T19:00:19,7827.8,45.17571,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round006_cyc027_charge_0.5C_20260517_190019.csv,term
27,6,50,discharge,1.50,2.4975,4.0218,2.4391,1.65211,1652.11,99.226,2026-05-17T21:40:47,2530.7,46.82782,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round006_cyc027_discharge_1.5C_20260517_214047.csv,cutoff
28,6,51,charge,0.50,0.8325,3.0780,4.2005,0.02740,27.40,0.000,2026-05-17T22:52:58,7812.0,46.85522,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round006_cyc028_charge_0.5C_20260517_225258.csv,term
28,6,52,discharge,2.00,3.3300,3.9675,2.4284,1.64739,1647.39,98.943,2026-05-18T01:33:10,1896.0,48.50261,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round006_cyc028_discharge_2.0C_20260518_013310.csv,cutoff
29,6,53,storage_charge,0.50,0.8325,3.0570,3.9009,-0.45754,-457.54,0.000,2026-05-18T02:34:46,6099.4,48.96015,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round006_cyc029_storage_charge_0.5C_20260518_023446.csv,term → park@3.90V
30,7,54,charge,0.50,0.8325,3.8812,4.2003,-1.17875,-1178.75,0.000,2026-05-18T09:01:34,2593.3,50.13890,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round007_cyc030_charge_0.5C_20260518_090134.csv,term
